A0054271FXCGYGCKW9TH	2
A1VR27AT4Q7OIQ	1
A1VUOUJ6RJM11Q	1
A1VWE9QQ1TQVOC	1
A1VXHOVIAYG8J6	0
A1VXIF7U87YB6D	1
A1VXLNSVU0FSRI	3
A1VZLSL7ELREFE	2
A1W001LAYWBOS4	3
A1W02NNBCJ5YQX	2
A1W06249YVX7NH	1
A1W0OGSJMO7CHN	0
A1W1U2VNG7BCF4	0
A1W2GCA5HT6OM1	3
A1W4GAAIW7JD5I	1
A1W6LE05GO9W6E	3
A1W6QWU5KPF5AQ	3
A1W6S7OXUIHMBN	3
A1W7QKYNG8UT5V	1
A1W7VR6VT0ENCU	0
A1W8D22NK33Q05	0
A1W8HFFEVXETT2	3
A1WAJDGVY4V7UM	0
A1WBYBTZ7XWAHY	1
A1WCDD0I4E1VXA	1
A1WEHJG963TAGN	2
A1WERALL9FRP74	2
A1WF497KHVF28R	2
A1WH0TL8K2DGF9	3
A1WI9Q633XA3IB	1
A1WJ64AINOO6PJ	0
A1WJSQLFC77GKD	3
A1WKKDSHQEUUGM	0
A1WKVUJQXDIIR5	1
A1WLEHPDC3X55W	1
A1WMDGXKYWP0CR	1
A1WMGFT19MJEKH	3
A1WN97TG000IVA	0
A1WNJVHS82YTLP	0
A1WPNZK2UFHWWF	1
A1WQ50074A51VQ	1
A1WSF0IEFMTZSH	0
A1WSFA9AZJK514	0
A1WSPJNH2AMYI6	0
A1WTI921OTVBA1	3
A1WTPAHQQNUCVO	2
A1WUKSGWPA0930	1
A1WWZKIPXPKPEQ	3
A1WYAM4MAP5J6	1
A1WZFINDJENOV2	1
A1X0ATVIWHE1S4	1
A1X0N0E2NEJQED	3
A1X13UZDZBC78E	1
A1X1QSJHTZY6Q2	0
A1X2PY5LQUKPYO	3
A1X2WU76XAQ5U1	0
A1X5K5AFPF2LNJ	2
A1X5MLAVX8LO3I	1
A1X6B7HHJIFKHO	3
A1X8PKXSML1IVG	0
A1X9G6B5QQ85PV	1
A1X9G9932EDAL	1
A1X9RE3J400EBG	1
A1XA7YL1WK5Y7B	3
A1XAGC5HRCLFV1	0
A1XBGH0Z2LK9PW	0
A1XE8WPHLX9AS4	3
A1XEGHJ412UTGE	3
A1XEJGFQ9OB15Y	1
A1XG6CUDAI6SS3	2
A1XGF42R5GA28Y	1
A1XI1350DXBH4A	3
A1XI7N1JKJL67	3
A1XIFNB0XAMPOZ	1
A1XKVGWXZ9KPWY	0
A1XKYP9N7R67WU	1
A1XMD2UQ0NCGIZ	2
A1XOFZ8XXJ9FOK	0
A1XOIK660PN5AQ	3
A1XORCJXY6OP7X	1
A1XPU5GK53NM2E	1
A1XQ0F01CF84Y3	1
A1XQ2N3WD9DDUJ	0
A1XQ4ZSOCJIJRD	2
A1XQR1OLUICEIF	1
A1XRQVQR2WNUO3	1
A1XSV3N0OG5CAZ	1
A1XT7IH20PTGMG	1
A1XTXOVDNMBEM3	3
A1XUQ9JM3H1N4F	3
A1XW6X6C3XW40S	0
A1XWETW84E5FXE	3
A1XWQZB1MOQZ7G	1
A1XY4GZM34RU	3
A1Y14Y8NZUZ0ZB	1
A1Y1OMGAPW1MBV	1
A1Y1R2OM46VJ30	0
A1Y21HXSYGRA8D	0
A1Y2AYSY037XYD	0
A1Y2HZ0FML388W	0
A1Y2QYOWYDVJ8R	1
A1Y392L3GBWGUS	3
A1Y3K6QIR6J81B	2
A1Y3K9CPWHLCCD	0
A1Y40NEXKJEG8Z	3
A1Y4J0M2CZ09DH	3
A1Y4MMX5049C29	3
A1Y5LKQWZOW0UE	1
A1Y9JUW2M76K92	1
A1Y9ZQ599M3OLC	3
A1YA69FGX75R9O	2
A1YACU65QLFK4W	1
A1YAOAODMN46F4	1
A1YBJU7XKQTD6U	0
A1YCDVBLAQQPZL	0
A1YD0PUG3AUNO3	2
A1YEDKQR5W8M8L	1
A1YEKHPLDN5O71	3
A1YEOQA0L0PJEY	1
A1YFCYL2L9L4UO	1
A1YGH7UJZIJXUZ	3
A1YGQQUV0FLF6I	0
A1YGUFU306JKGK	1
A1YI400AU32J43	0
A1YIDB3GMPZZN1	2
A1YIWB8X544YMP	3
A1YKSS16ZGY4UE	1
A1YKXVGAIA8952	1
A1YLGOE0MDS545	0
A1YN77JD9UGPPC	1
A1YNGTOZ2IVFE7	0
A1YOMY6FHEV2SO	3
A1YRA5W36NXVEC	0
A1YRAJG7SUPA71	0
A1YRC0DIWQP42L	0
A1YRIEUOGM4G7A	2
A1YVBO6YI1QJHX	1
A1YVM9MZNL46RQ	3
A1YWO04ZSXPIZZ	0
A1YWT44P34LAR7	1
A1YX3843CIG6UZ	1
A1YX63LHNYPAAS	0
A1YXY88TAV9F49	1
A1YYQ63RDM1IDY	0
A1YYQ9A9SUWE3V	1
A1YYSL3PH7DXQG	1
A1Z0W3M14L4LGV	1
A1Z105EUFW73UT	1
A1Z1I7P2VJPF4G	0
A1Z3GFDVI65RW4	3
A1Z3GFKEC8KXDP	0
A1Z4HOWAG4A0PT	0
A1Z53PLTUQQU3K	1
A1Z66QQ2488KKM	0
A1Z68PWFUR564N	1
A1Z7JCF5DK08Q4	0
A1Z8T7YSNO59M9	1
A1Z9XI85MV7BLO	0
A1ZA7UMA875WEQ	2
A1ZAW4FZM7XYFC	1
A1ZBUSXHO0SFJC	1
A1ZBWGVDBV8S14	0
A1ZCOCOEY3PE6U	3
A1ZD2MG9QFXDB3	1
A1ZDSGSIY5FTBS	0
A1ZDWXTZ7MX4WL	0
A1ZE56EBLYAKBL	2
A1ZF4FNG221WWN	0
A1ZG3MKRGGW9HP	0
A1ZGNTWEXZQ3XO	2
A1ZH1498KCF0II	3
A1ZI2AYFJISEGH	0
A1ZI2ZO17SDZOX	1
A1ZINFGYZVNGUA	3
A1ZITOFW9Z7IWR	0
A1ZIUKMDFL1OHM	3
A1ZL0PITHTAM0P	3
A1ZLPDPPBMH3L1	3
A1ZM33N42G1L4K	3
A1ZMX2RYULVVZ5	3
A1ZMXZMAUJQS6B	0
A1ZNLJOBPC9WKD	1
A1ZOCGJARI3QR7	1
A1ZOCNV3CK4DUQ	0
A1ZPCBLHVV19RM	0
A1ZQ0CXNQIIVGG	0
A1ZRS3DBW5L44D	1
A1ZT4GJ89DLOG0	3
A1ZW5OFLQA1QW4	0
A1ZWJHR7YWF6QF	2
A1ZX1J6VUZIL5B	1
A1ZX87BCU3WNOD	0
A1ZXFR9AH24IXQ	0
A1ZYIJPYNVEZPN	1
A1ZZBRG95I407J	0
A202DWE5FYHLI0	1
A203FDX5IAKC9P	1
A203RYA42K371Z	2
A2056RR3A17HGM	1
A205DDL86M34HE	3
A207NW1YKK0H1B	3
A207RLT8N2BK3G	1
A208Y1ZPM9OUNF	3
A209ELR648ZOJ5	0
A209EP68PG7OU4	1
A20CZDROTV0ROB	1
A20EKNRRZ4Q78N	1
A20GINPO6F5L7G	0
A20IGUW9N3ADFJ	2
A20JNN1HV82W07	3
A20JVK430FJK1Y	3
A20M6P1WSDHAOX	1
A20M7W2JZBBIL2	3
A20MFI0PI2GS5D	0
A20ONIFJT8G44V	1
A20OWBSNU4KIE5	0
A20R9J4TW4S0AT	1
A20RES3V77D9TK	1
A20RQY9I93L093	1
A20S5KFY4VQ0RC	0
A20TLYLGS0P4VS	1
A20TRVVKOF4098	2
A20V8KGOV6DEYG	3
A20W4OQ0BQD3VH	1
A20WR7CJMBV0GN	2
A20XGYMASAX0ZG	0
A20XT5P9XDAS8N	0
A20Y2LC00R7AF	3
A20Z8Z7GTR3ATR	1
A20ZWCGXB2J9TO	1
A210ER7EBXNG94	0
A2110Z8LPBTRDD	0
A2123TBM7KSABG	1
A212JLXYATFWKO	1
A2131HHBQQBY1D	3
A213MZDGNEIKB8	2
A21498DFIZ25XD	2
A214Y3OO4B5ZZS	1
A215LSRYATXVHM	2
A215WH6RUDUCMP	1
A2161FSD1VAOYG	3
A218P1ZZ09HRJ0	0
A2192UAAGWZSTN	3
A2198N0FLZ0DK3	1
A219IKX4D7G9T8	0
A219KT7U9WRW9P	0
A21AGX262NNTNO	2
A21AMFM92RKG8B	3
A21AZI216IU23A	0
A21B63X8Z71KBC	0
A21C32QDAH1P1H	0
A21CFQK1SB628L	0
A21CXMNADO5YCS	1
A21D7KM3E90RH6	1
A21DFVV53RHEOO	0
A21EUG156436HT	1
A21FGH67RH9EB	0
A21GR0S9JTR0XC	1
A21GWTPYSFAZ4P	0
A21H84X6WHII6L	1
A21HBPE68GLJSI	0
A21K4W6Y7S0T4	2
A21KQL7475TFNW	0
A21LKBH8OK46AU	1
A21M5DL9JK6AYD	1
A21MDWHYH73L3U	0
A21MGDYSC0AHL1	3
A21N0KP72IPLI7	0
A21N4CZ4VEBURB	1
A21Q6FBKF94YKX	2
A21QVQXNU3JIC8	1
A21SEHWKBOATQ0	2
A21T6IUEWO5D1O	3
A21TJNKNCNXSH2	3
A21TOXY3XEVAAT	1
A21TYD402HNF0H	0
A21UH282D38X42	0
A21Y7HM23J08WT	3
A21YOW8MYDOD8U	0
A21YX8KKSTZHPQ	2
A2216VU60C90VW	3
A221GFD4OXA04R	1
A221VEFEZQ0U5P	0
A2232CQQZTJMO1	0
A2236CRRK6PMEM	1
A225CJPPLYJZ8L	1
A227FZFWWJUPJF	3
A227HHHKPWE1OZ	3
A229FI6S2SHV5K	1
A229J0C7XKO40A	3
A22A539ZQEJVU4	3
A22AWU9NUVE0IZ	0
A22B4I0HXCP3OF	3
A22D3UU4WMIOR6	0
A22DOEYZWPF22I	3
A22DZ9HTW0ZUH1	0
A22EHQNVFKOQ56	0
A22EQFO1HIOTVJ	0
A22GN9ZQJ6MHL5	0
A22HX99ZGA9NF7	3
A22HY129CAKC2A	3
A22JY25I24NHQM	1
A22KWVY8JY5H3D	1
A22LGTFVO271ZU	0
A22NGWLWJ9VR5U	2
A22NIY0CY1N2Q2	0
A22OHJYZCLM3BE	1
A22PV02T6T5B4V	0
A22Q8AMR34XUQI	1
A22QZ3QZ131TFO	1
A22RIIYSPA3EDH	1
A22RLA634EOB46	1
A22SLZKRYVSL3F	1
A22UNIBY0F05GF	1
A22Y65FOGKAN6Z	0
A22YK7RDYOIACZ	3
A22ZN8MU7QJTFH	3
A230BAOGWVOS81	1
A231GG50LYYGE2	1
A231TIF54F0L7L	1
A23367UINE7CYJ	1
A235AIV45I87F2	3
A235AXM77WKJO0	1
A235T3W2AGSPFW	1
A236ICZRH93U33	3
A237AZXIP2KY7F	2
A2394RT0LN8QI4	0
A239NVXHBO8IT1	1
A239RVX6H8J55S	1
A23AHCLS1KMOCZ	3
A23AR8YZJAUQW0	1
A23BPKU2KYJ0J2	0
A23BRQWL8LNB37	1
A23C6JAQEGDI48	2
A23DVXX5QH4HN0	3
A23E8CHPRWJCKK	2
A23EBERRGAM3NK	0
A23GKFF9W41ETA	1
A23H2PFUJ98LDX	0
A23HUYO3IZSPF4	1
A23JVWAUD2SDBS	1
A23K4US7D40JSY	2
A23KAIPAUKT88I	1
A23LF105VHNS8V	0
A23LYMWMTOQ6TZ	1
A23MG20JMM5ISZ	1
A23N0FWO7ABIV1	0
A23NDIGVIP9DK1	0
A23O64XNKA7VED	0
A23PFA6UX8LS4K	1
A23PXI4JK9CHN2	2
A23QD4RP8P597T	2
A23S7PE12AIAG8	0
A23SLMJXRRRBQL	2
A23SXY6GX5JWS8	1
A23V73459729FG	1
A23W6JR4KB32JQ	0
A23WTTN75ARZEF	0
A23XM3ZWIBRHSF	0
A241B4V8U2MYKZ	0
A242A2GAN46CWO	1
A242ADDCE3YB3U	1
A244API0S26A5A	0
A244JVPE2J4JPX	0
A244KWUMBA3W8R	1
A245760V7HRK5A	0
A2467GVRVGNO0D	0
A246PV2Z74FIYU	1
A2474M8ZFQO1JT	1
A248XKSUCEDW7D	0
A249MRLYTLTAII	0
A249WP3E65N0CG	1
A249XXFLKAZ4KC	1
A24AJ2VO8LM7BA	0
A24B6PH901HGEV	0
A24D3WAE2W0PNG	3
A24DXJ2BLNA1OD	1
A24E59OG03WHAZ	0
A24E7P7NKBJRHL	3
A24HIT4QN62ISP	0
A24HPX50XSOTXF	1
A24I0VHH0ASOOO	1
A24I7BCY99FN5V	1
A24IY7F3DRYKQA	1
A24J7KJWWX1SNQ	1
A24JOBVN4UM66T	0
A24JP0OT1W9P54	0
A24LCUH8A45ASI	3
A24MXDMCBVK18Z	1
A24MYSR827PQ0Q	1
A24NMR8B16ST93	1
A24OZP0P0PYLC7	0
A24P28ZI2KYOX0	0
A24QG6FSVO4K8K	3
A24SRDH8FQXEV7	1
A24UCQNEYALC65	3
A24ZC7RQ67WMDG	3
A25070GK8UF668	2
A253VOK1WTCZDB	3
A253XRSWVFP8V2	3
A255RT71F8VXRS	0
A25705CYV57PFN	2
A257CDGEHX6ZH4	1
A258YU9YI00VQD	1
A259U7E2COXEE0	0
A25AC5CI7DK0MN	0
A25AIDHKYTECS1	3
A25C9U27SXVC4O	1
A25CMIJ3JMBW6J	0
A25CRTOY222CXH	3
A25D37LVHZUVHX	1
A25E3E5FU7HUGV	0
A25GF8UC4VTVNW	0
A25GSZDGOOQ8VV	1
A25HYOU4S3ERSP	1
A25HZAKTCS2PYX	1
A25IB9LLL0L6M3	1
A25J9EGIAYOTXP	3
A25KH23XDR0LO7	3
A25KPTGGUF0BLM	3
A25LHBV9QUXWY8	1
A25LL3OSC46ROV	1
A25N2ZUF6FAWWO	3
A25OV7S94LW3RB	1
A25QKAO7ULCAK2	0
A25RJSVPQBQCP4	2
A25SVT3HEO7GE1	1
A25T8DAWZZ0DY9	1
A25TMOO06Y8NNC	1
A25TSZ3A1XWTHZ	2
A25U2K34II1BFT	1
A25V6Q10SUARHA	3
A25VPN9XCWT64R	3
A25VRA4T6OF519	0
A25VVM3B9SG4K9	0
A25WR5DC38UMYS	0
A25XCXD9M89OUC	1
A25XJUNPZ5OTDL	1
A25YFJI1OGK44U	0
A25ZM6XJF321SC	1
A260TPR042L4T9	1
A260YYZR97JYDE	1
A261BI5JIC4TUX	3
A262FOYAMR9LFJ	0
A2637P59FJ47VT	1
A263N2G3QF5DJF	3
A263WX6JVGBKMS	1
A2648615MDQ1X8	3
A264FCSU1VTD1O	1
A265WVEXXDLO1R	1
A268GX819E8OUK	1
A269DFHQASF4EE	2
A26BKMX65FAZP8	2
A26BTE52VMT9SP	1
A26EMOWXR2HK7A	3
A26ERCCBFYUTZQ	1
A26G6Q83J73YOS	1
A26I6H6YXWIAMG	3
A26J72MXD4Y6MH	1
A26JCHHXW9I63F	1
A26JFEHBWAZQWN	1
A26KYZ3D2AQ4JL	1
A26NMR5AI4B2QP	3
A26PY2RWUJXY18	0
A26SW6KHYJJZWD	3
A26V21IGXOVRZZ	2
A26VZ7O4PTH2PM	1
A26WHR1IP0A250	0
A26WIF46Z89QXQ	2
A26X0RY1SFVMEC	0
A26YKAJ3BO35U1	1
A26YQC4ZZTQGY3	1
A26Z42KH1G73GR	0
A2706ENHRQ2UQ8	1
A271CJWRJQCMC9	0
A271JVDWL79L6Q	3
A2723ZQYYUQ9U	0
A274FMZ8SFXYBT	1
A276GC7AJCJDIP	0
A276OI0NHBYORX	3
A277ZKHUKDM2M2	0
A278544YHUSEZO	2
A2798Y4YPYWJRD	3
A279H607WCVUZQ	3
A279RDKX1XNBMK	3
A279VE807NPUK4	3
A27A285M5EDWK2	0
A27AOB1XTAK09Q	3
A27B9A82VGTQA6	3
A27C1BX4824DT4	0
A27D55ME4XBNL0	1
A27DFE2H759R8E	2
A27EDB6Q7K52G9	1
A27F47UWVXOV07	1
A27FARSD8FAP1F	3
A27FCEP5UIX1ZK	1
A27HAUPNO3H7LG	3
A27HCF3OZ24LEW	1
A27HGURKO0AN41	3
A27J7PUQUE92VV	1
A27JY7TY3ZSVD3	1
A27KG6FSBH6TWI	1
A27L2H9YEBOWHT	2
A27L4B7N261WS4	0
A27L93PTPEJAIA	0
A27LRZOWIMU094	3
A27MP3ZYBAA16T	1
A27PF8WSWHGYAX	3
A27TZ4YDT7P7D7	3
A27WEBGMCBKFDR	1
A27WGWACHNQUR4	3
A27XH49VOAK167	3
A27YO0IV0OU5YL	3
A27YPHTNU7N5AK	3
A2807R6LDV4WUV	3
A280JRMEBHA63S	1
A280S5HTVSGODG	1
A2814P4P36QHPE	1
A282BRS7Q3SXAD	1
A282W040URKOGQ	0
A283LMNS8BMWT4	0
A283WBHFSI5GRB	1
A2845ZWCLFBGKX	0
A28744D9LWDQA6	0
A288LKWW8MVA72	0
A289JRE05JZED	2
A28BU664L5P1I9	1
A28BUSZ21W1TCX	2
A28BXYJPLS0PYU	3
A28C31F55I84XA	0
A28CRRL613RMVZ	1
A28CWGOS6OX0A6	0
A28D2PDS4GDE57	3
A28D7XSD8UVJ27	2
A28ENZKKGVBIBW	1
A28F5OASAOTAI8	0
A28FTIJVL1CTA5	1
A28FX7L2EJLMZ9	1
A28HC568ZAWK1O	1
A28IX5U1QJJZU	1
A28K026S6WSABD	0
A28K6175ETG39Z	0
A28LD8ROTX88KH	1
A28LNO8FI24ANE	3
A28LRFTEK50WWP	0
A28MHJSBEP6EOM	2
A28MO3GGZRO2BR	1
A28MVRNXW7FSIA	1
A28N8VZZ1EKFDW	3
A28NM8XBGJT5MM	0
A28NS9DKMV22G5	0
A28NVBMY7BYBB2	1
A28OSPX458JSMI	1
A28P66W0O9ZKUZ	1
A28Q3FLRKEDISK	0
A28QG41Y4FCNHH	3
A28RRXYHN5O2TI	0
A28SP21NDEQAO4	3
A28SYHTF60P3JW	1
A28T5ZJRTHCYY3	1
A28VESZ9CUDU59	0
A28VN1TEOFON7F	0
A28XAER5QSTWUL	1
A28XNIJN6B9W0Q	1
A28XVLY0EQN2MF	1
A28Y4DAZH0VXKW	1
A28YO2O69GQ3FQ	0
A28ZF6PTEPPTW6	2
A28ZKCG5OBWUEV	1
A2908TDDK4065T	1
A290QIVZ2VWE1V	1
A291W0B9UZOTCS	3
A29381YVBY63P5	3
A294PK4PECI1FO	1
A294R4FRR559GQ	0
A296QTF8EKB2GR	0
A2978DGFRV01KP	1
A297UIZK794IF5	0
A297ZI01Z8BEQ4	1
A2989IMTLF7U8E	1
A298WOMP4H5T9Z	1
A299W6KRUXC2JO	1
A29BBNYZE4ZIQ0	3
A29BSPQDVOMA3R	0
A29C9WPFZE4Z8J	1
A29CEX7EC3C093	2
A29D65FWH0ZD24	3
A29EE27LHLT09L	1
A29F2Q0Z3DLK9W	3
A29FODEEM3VM5I	3
A29IPUP78065FS	0
A29K6TUUIYLCXK	0
A29KCTVXZRG8NG	0
A29LSGATWAUM6J	1
A29MFO6ETMVLW0	1
A29N6RFT5ZTTUO	2
A29OXYORFN5QI2	3
A29P1OBIEHPUNM	1
A29PSNA6CJ4ZWT	3
A29RMR90U6JCZ	3
A29RO41RJZEX47	0
A29RP9O56VNMYH	0
A29TL36GESM0P0	2
A29V7AY3IJAJ9B	0
A29Y0Y8VWEROMB	2
A29YCCRUAUI1HU	1
A29Z7C9GSCWJJP	3
A29Z8NXGXEZ3IY	1
A2A068K1JXBSUW	3
A2A14E58SERS42	2
A2A43BI5DHGHK	1
A2A444MFNFFYAV	3
A2A4PGN89KWH0A	1
A2A4S8F8QQSGNG	3
A2A6DSJKSCFMJ	0
A2A6T59QK9SGKS	1
A2A88BGQYPD7EH	0
A2A98DJIUX7JI2	3
A2AB23G799SOCU	0
A2ABHJIXLCZ503	1
A2AC5KC60PE0VG	0
A2ACFMXQ1078LA	1
A2ACR7XKH1B0HZ	0
A2ADDOEW5BLFOD	3
A2AF6CL98LM034	1
A2AFATE5ZW8KO	1
A2AFH2KH9N7VQX	1
A2AFQXEYAKY4E1	0
A2AGMUZ43ZL8GJ	3
A2AHO0MMRQXVTO	1
A2AILLFFQN5M7Q	3
A2AK6P8BDJ2BR8	1
A2AKL7LJTPFT82	1
A2AM70WPOP3E9L	3
A2AMO4KH9PJ0OF	1
A2ANRBHK9UJHKU	1
A2AOFXI2TZYD0G	1
A2AOG8Q9N9JTEN	1
A2AOPSMS5FSRFE	1
A2AOQB0A54PSKB	0
A2AP3QDAN4W0XK	1
A2APVMB58WV0W0	1
A2ARK5MI1RMJKI	2
A2ASVRN1KDTEOD	1
A2AUI9LDKF027R	0
A2AWAYE3KQEWH9	1
A2AYFAXCNR13TP	0
A2AZKFVF4GI1F2	3
A2B082PZLAGGK5	1
A2B0HKH4R1U0W1	0
A2B3ETUEO92UHL	1
A2B3F8KV8YM464	1
A2B3QAHKAQG24Q	0
A2B63YZK4XZ7KR	1
A2B6I0N8RNAQXJ	1
A2BBAQD4Q09ST0	1
A2BBJDIAPMDVVH	1
A2BBPHC164R85L	3
A2BBTUSGELCQSE	2
A2BDIGT1P6QLBS	1
A2BEW9FKWI2YRP	0
A2BEZHB27P0CKJ	0
A2BF93ZTKU2SEF	3
A2BFI4VU0T6MN4	1
A2BFXDXGTIXQG3	0
A2BGDQG2D0EWXA	1
A2BGDV09HCHX8E	0
A2BIRIDF97YOD6	1
A2BKKLG58YOVZB	1
A2BL9QEAPA9CEQ	1
A2BLKOR5GXPZK9	0
A2BLRLS5FESGBU	1
A2BLXXYEJTKBNI	0
A2BMCRKZRWEVLG	3
A2BPRZHPCWV4YX	3
A2BQ4HQMZRS9YU	2
A2BTOLT9WP498	2
A2BTRW34QUV6TB	3
A2BUPFYUOFL8WH	2
A2BVLSQDYFTTQ0	1
A2BX7HJMXOAL94	0
A2BYYM9JM3OAQE	3
A2BZCVYU5J52OW	1
A2C073PJ0TJAMW	0
A2C0EFOD7YDTDQ	0
A2C3C4IOF7YZW7	1
A2C3RLEBRBPR4T	1
A2C4RPGFJE10FU	0
A2C4ZV70PRW69J	1
A2C6PG2S4T70I4	0
A2C728305OOX52	3
A2C7AZLCGYGD5W	0
A2C86TN68R067Q	3
A2C9NF3X1YZHQE	1
A2C9XE9I8RSKNX	3
A2CB8699VOMYQ2	0
A2CBIKH1AXZ0ZE	3
A2CBMUD5V3HTRJ	1
A2CCV588JDYG6Z	1
A2CD4E8UAGXX7I	1
A2CDT1DWLX5W2J	0
A2CFMK9NJZZWEQ	1
A2CG6QBJH7J17E	3
A2CG7C9J02H5K4	1
A2CGB8JA86PWQX	0
A2CGI9IB8WD9I4	0
A2CI2QWYK2VY7S	3
A2CIHH2KQBCC4K	0
A2CITM7RP1DPOW	1
A2CIYEXKAAMPTU	0
A2CL9VNOYV94NE	3
A2CNI4NIE47N9S	1
A2CRA78B29VDRP	2
A2CRJY02T11NSG	1
A2CTT2SNYDN15A	2
A2CUK5J2T9GVB3	3
A2CULODPKOX770	0
A2CUSRODI1ZZD8	0
A2CV29K4PINS0N	3
A2CVLGXNX6DUH2	0
A2CVT5Y1WY3XZQ	0
